ds,ndc,drug_name,category,y,yhat
2025-01-06,57237-0001-01,Metformin 500mg,chronic,117,166.6
2025-01-06,57237-0002-01,Metformin 1000mg,chronic,72,85.4
2025-01-06,57237-0011-01,Lisinopril 10mg,chronic,107,132.4
2025-01-06,57237-0012-01,Lisinopril 20mg,chronic,69,81.1
2025-01-06,57237-0021-01,Atorvastatin 20mg,chronic,99,118.4
2025-01-06,57237-0022-01,Atorvastatin 40mg,chronic,66,98.1
2025-01-06,57237-0031-01,Amlodipine 5mg,chronic,87,102.9
2025-01-06,57237-0032-01,Amlodipine 10mg,chronic,60,72.0
2025-01-06,57237-0041-01,Omeprazole 20mg,chronic,102,135.7
2025-01-06,57237-0042-01,Omeprazole 40mg,chronic,64,81.2
2025-01-06,57237-0051-01,Losartan 50mg,chronic,86,87.2
2025-01-06,57237-0052-01,Losartan 100mg,chronic,53,52.3
2025-01-06,57237-0061-01,Gabapentin 300mg,chronic,58,76.4
2025-01-06,57237-0062-01,Gabapentin 600mg,chronic,47,46.0
2025-01-06,57237-0071-01,Levothyroxine 50mcg,chronic,70,102.0
2025-01-06,57237-0072-01,Levothyroxine 100mcg,chronic,62,75.4
2025-01-06,57237-0081-01,Metoprolol 25mg,chronic,65,85.3
2025-01-06,57237-0082-01,Metoprolol 50mg,chronic,63,76.1
2025-01-06,57237-0091-01,Sertraline 50mg,chronic,66,73.3
2025-01-06,57237-0092-01,Sertraline 100mg,chronic,52,51.8
2025-01-06,57237-0101-01,Escitalopram 10mg,chronic,76,76.8
2025-01-06,57237-0111-01,Bupropion SR 150mg,chronic,47,67.7
2025-01-06,57237-0121-01,Hydrochlorothiazide 25mg,chronic,74,79.9
2025-01-06,57237-0131-01,Furosemide 40mg,chronic,46,75.8
2025-01-06,57237-0141-01,Carvedilol 6.25mg,chronic,58,52.0
2025-01-06,57237-0151-01,Pantoprazole 40mg,chronic,68,82.8
2025-01-06,57237-0161-01,Montelukast 10mg,chronic,45,52.1
2025-01-06,57237-0171-01,Glipizide 5mg,chronic,42,53.5
2025-01-06,57237-0181-01,Tamsulosin 0.4mg,chronic,51,44.1
2025-01-06,57237-0191-01,Alendronate 70mg,chronic,26,29.5
2025-01-06,57237-0201-01,Amoxicillin 500mg,seasonal,70,79.1
2025-01-06,57237-0202-01,Amoxicillin 875mg,seasonal,36,49.0
2025-01-06,57237-0211-01,Azithromycin 250mg,seasonal,35,34.1
2025-01-06,57237-0221-01,Albuterol Inhaler,seasonal,79,92.4
2025-01-06,57237-0231-01,Oseltamivir 75mg,seasonal,21,28.0
2025-01-06,57237-0241-01,Cetirizine 10mg,seasonal,38,54.9
2025-01-06,57237-0242-01,Loratadine 10mg,seasonal,36,45.5
2025-01-06,57237-0243-01,Fexofenadine 180mg,seasonal,22,42.1
2025-01-06,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,18,27.3
2025-01-06,57237-0261-01,Prednisone 20mg,seasonal,54,39.3
2025-01-06,57237-0271-01,Doxycycline 100mg,seasonal,18,46.4
2025-01-06,57237-0281-01,Cephalexin 500mg,seasonal,48,33.2
2025-01-06,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,19,27.5
2025-01-06,57237-0301-01,Promethazine 25mg,seasonal,32,30.3
2025-01-06,57237-0311-01,Ondansetron 4mg,seasonal,29,33.3
2025-01-06,57237-0401-01,Ibuprofen 600mg,other,57,75.2
2025-01-06,57237-0402-01,Ibuprofen 800mg,other,46,39.1
2025-01-06,57237-0411-01,Cyclobenzaprine 10mg,other,34,33.4
2025-01-06,57237-0421-01,Tramadol 50mg,other,24,35.7
2025-01-06,57237-0431-01,Oxycodone/APAP 5/325mg,other,21,25.4
2025-01-06,57237-0441-01,Methylprednisolone 4mg,other,22,28.2
2025-01-06,57237-0451-01,Clonazepam 0.5mg,other,22,26.2
2025-01-06,57237-0461-01,Alprazolam 0.5mg,other,20,21.2
2025-01-06,57237-0471-01,Zolpidem 10mg,other,24,30.6
2025-01-06,57237-0481-01,Hydroxyzine 25mg,other,34,36.2
2025-01-06,57237-0491-01,Linaclotide 145mcg,other,14,25.3
2025-01-06,57237-0501-01,Insulin Glargine U-100,other,40,27.9
2025-01-06,57237-0511-01,Insulin Aspart U-100,other,23,17.1
2025-01-06,57237-0521-01,Methotrexate 2.5mg,other,17,13.7
2025-01-06,57237-0531-01,Allopurinol 300mg,other,38,39.8
2025-01-06,57237-0541-01,Colchicine 0.6mg,other,23,26.8
2025-01-06,57237-0551-01,Finasteride 5mg,other,20,29.5
